ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P32721	1	alsA yjcW b4087 JW4048	D-allose import ATP-binding protein AlsA (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (AlsA), two transmembrane proteins (AlsC) and a solute-binding protein (AlsB). {ECO:0000305}.
P32720	1	alsC yjcV b4086 JW4047	D-allose transport system permease protein AlsC	[MISSING]
P32719	1	alsE yjcU b4085 JW4046	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	SUBUNIT: Homohexamer. Trimer of dimers. {ECO:0000269|PubMed:18700786}.
P03959	1	kdpA b0698 JW0686	Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P0AE37	1	astA ydjV b1747 JW1736	Arginine N-succinyltransferase (AST) (EC 2.3.1.109) (AOST)	[MISSING]
P76217	1	astD ydjU b1746 JW5282	N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)	[MISSING]
P76215	1	astE ydjS b1744 JW1733	Succinylglutamate desuccinylase (EC 3.5.1.96)	[MISSING]
P24169	1	speF b0693 JW0680	Inducible ornithine decarboxylase (EC 4.1.1.17)	[MISSING]
P77581	1	astC argM cstC ydjW b1748 JW1737	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	[MISSING]
P03961	1	kdpC b0696 JW0684	Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P03960	1	kdpB b0697 JW0685	Potassium-transporting ATPase ATP-binding subunit (EC 3.6.3.12) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P17583	1	cynX b0341 JW0332	Cyanate transport protein CynX	[MISSING]
P0AE16	1	ampG b0433 JW0423	Protein AmpG	[MISSING]
P0ABJ3	1	cyoC b0430 JW0420	Cytochrome bo(3) ubiquinol oxidase subunit 3 (Cytochrome o ubiquinol oxidase subunit 3) (Cytochrome o subunit 3) (Oxidase bo(3) subunit 3) (Ubiquinol oxidase chain C) (Ubiquinol oxidase polypeptide III) (Ubiquinol oxidase subunit 3)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P77397	1	mhpA b0347 JW0338	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase (3-HCI hydroxylase) (3-HPP hydroxylase) (EC 1.14.13.127)	[MISSING]
O32583	1	thiS thiG1 b4407 JW3955	Sulfur carrier protein ThiS (Thiamine biosynthesis protein ThiS)	[MISSING]
P00363	1	frdA b4154 JW4115	Fumarate reductase flavoprotein subunit (EC 1.3.5.4)	SUBUNIT: Fumarate dehydrogenase forms part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, and two hydrophobic anchor proteins. Can be cross-linked to SdhE (PubMed:26644464). {ECO:0000269|PubMed:26644464, ECO:0000305|PubMed:26644464}.
P39265	1	alsB yjcX b4088 JW4049	D-allose-binding periplasmic protein (ALBP)	[MISSING]
P0A8Q3	1	frdD b4151 JW4112	Fumarate reductase subunit D (Fumarate reductase 13 kDa hydrophobic protein)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein (FrdA), an iron-sulfur protein (FrdB), and two hydrophobic anchor proteins (FrdC and FrdD).
P0A6Q6	1	fabZ sefA yaeA b0180 JW0175	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase)	SUBUNIT: Oligomer.
P0A8Q0	1	frdC b4152 JW4113	Fumarate reductase subunit C (Fumarate reductase 15 kDa hydrophobic protein)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein (FrdA), an iron-sulfur protein (FrdB), and two hydrophobic anchor proteins (FrdC and FrdD).
P32718	1	alsK yjcT b4084 JW5724	D-allose kinase (Allokinase) (EC 2.7.1.55)	[MISSING]
P69054	1	sdhC cybA b0721 JW0711	Succinate dehydrogenase cytochrome b556 subunit (Cytochrome b-556)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur protein, plus two membrane-anchoring proteins, SdhC and SdhD. The complex can form homotrimers. {ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024}.
P0AGI8	1	trkA b3290 JW3251	Trk system potassium uptake protein TrkA (K(+)-uptake protein TrkA)	[MISSING]
P60782	1	plsY ygiH b3059 JW3031	Probable glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15) (EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)	SUBUNIT: Probably interacts with PlsX. {ECO:0000250}.
P60932	1	uppP bacA upk b3057 JW3029	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	[MISSING]
P0AB96	1	arsC arsG b3503 JW3470	Arsenate reductase (EC 1.20.4.1) (Arsenical pump modifier)	[MISSING]
P0AB93	1	arsB arsF b3502 JW3469	Arsenical pump membrane protein (Arsenic efflux pump protein)	[MISSING]
P14176	1	proW b2678 JW2653	Glycine betaine/proline betaine transport system permease protein ProW	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P0AFM2	1	proX proU b2679 JW2654	Glycine betaine/proline betaine-binding periplasmic protein (GBBP)	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P37146	1	nrdF ygaD b2676 JW2651	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	SUBUNIT: Tetramer of two alpha and two beta subunits. {ECO:0000250}.
P14175	1	proV b2677 JW2652	Glycine betaine/proline betaine transport system ATP-binding protein ProV	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P39452	1	nrdE b2675 JW2650	Ribonucleoside-diphosphate reductase 2 subunit alpha (EC 1.17.4.1) (R1E protein) (Ribonucleotide reductase 2)	SUBUNIT: Tetramer of two alpha and two beta subunits. {ECO:0000250}.
P0A6T9	1	gcvH b2904 JW2872	Glycine cleavage system H protein	SUBUNIT: The glycine cleavage system is composed of four proteins: P, T, L and H.
P27248	1	gcvT b2905 JW2873	Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)	SUBUNIT: The glycine cleavage system is composed of four proteins: P, T, L and H.
P25534	1	ubiH visB b2907 JW2875	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	[MISSING]
P0AFF0	1	nuoN b2276 JW2271	NADH-quinone oxidoreductase subunit N (EC 1.6.5.11) (NADH dehydrogenase I subunit N) (NDH-1 subunit N) (NUO14)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P0AFE8	1	nuoM b2277 JW2272	NADH-quinone oxidoreductase subunit M (EC 1.6.5.11) (NADH dehydrogenase I subunit M) (NDH-1 subunit M) (NUO13)	SUBUNIT: Composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P33607	1	nuoL b2278 JW2273	NADH-quinone oxidoreductase subunit L (EC 1.6.5.11) (NADH dehydrogenase I subunit L) (NDH-1 subunit L) (NUO12)	SUBUNIT: Composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P0AFE4	1	nuoK b2279 JW2274	NADH-quinone oxidoreductase subunit K (EC 1.6.5.11) (NADH dehydrogenase I subunit K) (NDH-1 subunit K) (NUO11)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
Q46807	1	yqeA b2874 JW2842	Carbamate kinase-like protein YqeA	[MISSING]
P60757	1	hisG b2019 JW2001	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	SUBUNIT: Equilibrium between an active dimeric form, an inactive hexameric form and higher aggregates. Interconversion between the various forms is largely reversible and is influenced by the natural substrates and inhibitors of the enzyme. {ECO:0000269|PubMed:14741209, ECO:0000269|PubMed:4358959, ECO:0000269|PubMed:4927808}.
P33013	1	dacD phsE yeeC b2010 JW5329	D-alanyl-D-alanine carboxypeptidase DacD (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6b) (PBP-6b)	[MISSING]
P0A9C5	1	glnA b3870 JW3841	Glutamine synthetase (EC 6.3.1.2) (Glutamate--ammonia ligase)	SUBUNIT: Oligomer of 12 subunits arranged in the form of two hexagons.
P76773	1	ompL yshA b3875 JW3846	Porin OmpL	[MISSING]
P33591	1	nikB b3477 JW3442	Nickel transport system permease protein NikB	SUBUNIT: Probably forms a heterodimeric pore with NikC.
P33590	1	nikA b3476 JW3441	Nickel-binding periplasmic protein	[MISSING]
P37623	1	acpT yhhU b3475 JW3440	4'-phosphopantetheinyl transferase AcpT (EC 2.7.8.7)	[MISSING]
P24177	1	acrD yffA b2470 JW2454	Probable aminoglycoside efflux pump (Acriflavine resistance protein D)	[MISSING]
P0AFA9	1	nikC b3478 JW3443	Nickel transport system permease protein NikC	SUBUNIT: Probably forms a heterodimeric pore with NikB.
P05706	1	srlB gutB b2704 JW2673	PTS system glucitol/sorbitol-specific EIIA component (EC 2.7.1.198) (EIIA-Gut) (EIII-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIA component)	[MISSING]
P56579	1	srlA gutA sbl b2702 JW5429	PTS system glucitol/sorbitol-specific EIIC component (EIIC-Gut) (Glucitol/sorbitol permease IIC component)	[MISSING]
P56580	1	srlE gutA gutE b2703 JW5430	PTS system glucitol/sorbitol-specific EIIB component (EC 2.7.1.198) (EII-Gut) (Enzyme II-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIB component)	[MISSING]
P0AGM7	1	uraA b2497 JW2482	Uracil permease (Uracil transporter)	[MISSING]
P77733	1	focB b2492 JW2477	Probable formate transporter 2 (Formate channel 2)	[MISSING]
P77453	1	hyfJ b2490 JW2475	Hydrogenase-4 component J (EC 1.-.-.-)	[MISSING]
P0ABJ1	1	cyoA b0432 JW0422	Cytochrome bo(3) ubiquinol oxidase subunit 2 (Cytochrome b562-o complex subunit II) (Cytochrome o ubiquinol oxidase subunit 2) (Cytochrome o subunit 2) (Oxidase bo(3) subunit 2) (Ubiquinol oxidase chain B) (Ubiquinol oxidase polypeptide II) (Ubiquinol oxidase subunit 2)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:16079137, ECO:0000269|PubMed:6308657}.
P0A8F0	1	upp uraP b2498 JW2483	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	SUBUNIT: Homodimer or homotrimer in the absence of substrates, and homopentamer or homohexamer in the presence of substrates. {ECO:0000269|PubMed:8856065}.
P0ABI8	1	cyoB b0431 JW0421	Cytochrome bo(3) ubiquinol oxidase subunit 1 (EC 1.10.3.10) (Cytochrome b562-o complex subunit I) (Cytochrome o ubiquinol oxidase subunit 1) (Cytochrome o subunit 1) (Oxidase bo(3) subunit 1) (Ubiquinol oxidase chain A) (Ubiquinol oxidase polypeptide I) (Ubiquinol oxidase subunit 1)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P75894	1	rutE ycdI b1008 JW0993	Probable malonic semialdehyde reductase RutE (EC 1.1.1.298)	[MISSING]
P75895	1	rutD ycdJ b1009 JW0994	Putative aminoacrylate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	[MISSING]
P75892	1	rutG ycdG b1006 JW5137	Putative pyrimidine permease RutG	[MISSING]
P75893	1	rutF ycdH b1007 JW5138	FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase)	[MISSING]
P28903	1	nrdD b4238 JW4197	Anaerobic ribonucleoside-triphosphate reductase (EC 1.17.4.2)	SUBUNIT: Tetramer consisting of 2 alpha (NrdD) and 2 beta (NrdG) subunits.
P28904	1	treC olgH b4239 JW4198	Trehalose-6-phosphate hydrolase (EC 3.2.1.93) (Alpha,alpha-phosphotrehalase)	[MISSING]
P39328	1	ytfT b4230 JW5753	Inner membrane ABC transporter permease protein YtfT	[MISSING]
P75757	1	zitB ybgR b0752 JW0735	Zinc transporter ZitB	[MISSING]
P0A993	1	fbp fdp b4232 JW4191	Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)	SUBUNIT: Homotetramer. Phosphoenolpyruvate stabilizes the homotetramer. {ECO:0000269|PubMed:16670087, ECO:0000269|PubMed:17314096, ECO:0000269|PubMed:17567577, ECO:0000269|PubMed:17933867}.
P37773	1	mpl yjfG b4233 JW4192	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase (EC 6.3.2.45) (Murein peptide ligase) (UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase)	[MISSING]
P0A6T3	1	galK galA b0757 JW0740	Galactokinase (EC 2.7.1.6) (Galactose kinase)	[MISSING]
P0A9C3	1	galM b0756 JW0739	Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase) (Type-1 mutarotase)	[MISSING]
P43667	1	ygaH b2683 JW2658	Uncharacterized protein YgaH	[MISSING]
P0ABF8	1	pgsA b1912 JW1897	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase) (PGP synthase)	[MISSING]
P10441	1	lpxB pgsB b0182 JW0177	Lipid-A-disaccharide synthase (EC 2.4.1.182)	[MISSING]
P0AC47	1	frdB b4153 JW4114	Fumarate reductase iron-sulfur subunit (EC 1.3.5.1)	SUBUNIT: Fumarate dehydrogenase forms part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, and two hydrophobic anchor proteins.
P69210	1	mdtI ydgE b1599 JW1591	Spermidine export protein MdtI	SUBUNIT: Forms a complex with MdtJ. {ECO:0000305|PubMed:18039771}.
P76175	1	clcB mriT ynfJ b1592 JW5263	Voltage-gated ClC-type chloride channel ClcB	[MISSING]
P76173	1	ynfH b1590 JW5261	Anaerobic dimethyl sulfoxide reductase chain YnfH (DMSO reductase anchor subunit YnfH)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P33362	1	yehZ osmF b2131 JW2119	Glycine betaine-binding protein YehZ	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P0AD99	1	brnQ b0401 JW0391	Branched-chain amino acid transport system 2 carrier protein (LIV-II)	[MISSING]
P21515	1	acpH yajB b0404 JW0394	Acyl carrier protein phosphodiesterase (ACP phosphodiesterase) (EC 3.1.4.14)	[MISSING]
P16690	1	phnN b4094 JW4055	Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	[MISSING]
P37351	1	rpiB yjcA b4090 JW4051	Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B)	SUBUNIT: Homodimer, and homotetramer. {ECO:0000269|PubMed:14499611}.
P0A7B5	1	proB b0242 JW0232	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	SUBUNIT: Homotetramer. Dimer of dimers. May form a complex with gamma-glutamyl phosphate reductase (proA). {ECO:0000269|PubMed:16337196, ECO:0000269|PubMed:17321544, ECO:0000269|PubMed:6319365}.
P24182	1	accC fabG b3256 JW3224	Biotin carboxylase (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A) (ACC) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer of biotin carboxyl carrier protein, biotin carboxylase and the two subunits of carboxyl transferase in a 2:2 complex. {ECO:0000269|PubMed:10821865, ECO:0000269|PubMed:16793549}.
P0AA84	1	clsB ybhO b0789 JW0772	Cardiolipin synthase B (CL synthase) (EC 2.7.8.-)	[MISSING]
P18956	1	ggt b3447 JW3412	Gamma-glutamyltranspeptidase (EC 2.3.2.2) (Glutathione hydrolase) (EC 3.4.19.13) [Cleaved into: Gamma-glutamyltranspeptidase large chain; Gamma-glutamyltranspeptidase small chain]	SUBUNIT: This enzyme consists of two polypeptide chains, which are synthesized in precursor form from a single polypeptide. {ECO:0000269|PubMed:1360205, ECO:0000269|PubMed:16618936, ECO:0000269|PubMed:17135273, ECO:0000269|PubMed:18555071}.
P15770	1	aroE b3281 JW3242	Shikimate dehydrogenase (NADP(+)) (SD) (SDH) (EC 1.1.1.25)	SUBUNIT: Monomer or homodimer. {ECO:0000255|HAMAP-Rule:MF_00222, ECO:0000269|PubMed:12637497, ECO:0000269|PubMed:3883995}.
P0A8H3	1	zupT ygiE b3040 JW3008	Zinc transporter ZupT	[MISSING]
P24181	1	acrF envD b3266 JW3234	Multidrug export protein AcrF (Acriflavine resistance protein F) (Protein EnvD)	SUBUNIT: Part of the tripartite efflux system AcrEF-TolC, which is composed of an inner membrane transporter, AcrF, a periplasmic membrane fusion protein, AcrE, and an outer membrane component, TolC. The complex forms a large protein conduit and can translocate molecules across both the inner and outer membranes (Probable). {ECO:0000305|PubMed:11274125}.
P24180	1	acrE envC b3265 JW3233	Multidrug export protein AcrE (Acriflavine resistance protein E) (Protein EnvC)	SUBUNIT: Part of the tripartite efflux system AcrEF-TolC, which is composed of an inner membrane transporter, AcrF, a periplasmic membrane fusion protein, AcrE, and an outer membrane component, TolC. The complex forms a large protein conduit and can translocate molecules across both the inner and outer membranes (Probable). {ECO:0000305|PubMed:11274125}.
P0AFF2	1	nupC cru b2393 JW2389	Nucleoside permease NupC (Nucleoside-transport system protein NupC)	[MISSING]
P0A769	1	mntH yfeP b2392 JW2388	Divalent metal cation transporter MntH	[MISSING]
P0A996	1	glpC b2243 JW2237	Anaerobic glycerol-3-phosphate dehydrogenase subunit C (G-3-P dehydrogenase)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of GlpC.
P13033	1	glpB b2242 JW2236	Anaerobic glycerol-3-phosphate dehydrogenase subunit B (Anaerobic G-3-P dehydrogenase subunit B) (Anaerobic G3Pdhase B) (EC 1.1.5.3)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of membrane bound GlpC.
P0A9C0	1	glpA b2241 JW2235	Anaerobic glycerol-3-phosphate dehydrogenase subunit A (G-3-P dehydrogenase) (EC 1.1.5.3)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of membrane bound GlpC.
P33232	1	lldD lctD b3605 JW3580	L-lactate dehydrogenase (EC 1.1.-.-)	SUBUNIT: Forms homooligomers. {ECO:0000269|PubMed:18473}.
P0A9D4	1	cysE b3607 JW3582	Serine acetyltransferase (SAT) (EC 2.3.1.30)	SUBUNIT: Homohexamer; dimer of a homotrimer (PubMed:10617639). Forms a cysteine synthase complex with 2 copies of CysK (By similarity). {ECO:0000250|UniProtKB:P29847, ECO:0000269|PubMed:10617639}.
P33231	1	lldP lctP b3603 JW3578	L-lactate permease	[MISSING]
P0A6S7	1	gpsA b3608 JW3583	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	[MISSING]
P11551	1	fucP b2801 JW2772	L-fucose-proton symporter (6-deoxy-L-galactose permease) (L-fucose permease)	[MISSING]
P06610	1	btuE b1710 JW1700	Thioredoxin/glutathione peroxidase BtuE (EC 1.11.1.15) (EC 1.11.1.9)	[MISSING]
P11553	1	fucK b2803 JW2774	L-fuculokinase (EC 2.7.1.51) (L-fuculose kinase)	[MISSING]
P06609	1	btuC b1711 JW1701	Vitamin B12 import system permease protein BtuC	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000269|PubMed:12004122}.
P0AFH6	1	oppC b1245 JW1237	Oligopeptide transport system permease protein OppC	[MISSING]
P0AEG4	1	dsbA dsf ppfA b3860 JW3832	Thiol:disulfide interchange protein DsbA	[MISSING]
P15288	1	pepD pepH b0237 JW0227	Cytosol non-specific dipeptidase (EC 3.4.13.18) (Aminoacyl-histidine dipeptidase) (Beta-alanyl-histidine dipeptidase) (Carnosinase) (Cysteinylglycinase) (Peptidase D) (Xaa-His dipeptidase) (X-His dipeptidase)	[MISSING]
P0AD96	1	livJ b3460 JW3425	Leu/Ile/Val-binding protein (LIV-BP)	[MISSING]
P75728	1	ubiF yleB b0662 JW0659	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	[MISSING]
P37617	1	zntA yhhO b3469 JW3434	Lead, cadmium, zinc and mercury-transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	[MISSING]
Q46890	1	ygbL b2738 JW2708	Putative aldolase class 2 protein YgbL	[MISSING]
P06989	1	hisI hisIE b2026 JW2008	Histidine biosynthesis bifunctional protein HisIE [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)]	[MISSING]
P06987	1	hisB b2022 JW2004	Histidine biosynthesis bifunctional protein HisB [Includes: Histidinol-phosphatase (EC 3.1.3.15); Imidazoleglycerol-phosphate dehydratase (IGPD) (EC 4.2.1.19)]	[MISSING]
P76373	1	ugd pmrE udg yefA b2028 JW2010	UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22)	[MISSING]
P32675	1	pflC yijM b3952 JW3924	Pyruvate formate-lyase 2-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 2) (PFL-activating enzyme 2)	[MISSING]
P00946	1	manA pmi b1613 JW1605	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	[MISSING]
P39405	1	fhuF yjjS b4367 JW4331	Ferric iron reductase protein FhuF	[MISSING]
P0AAH4	1	sapD trkE b1291 JW1284	Putrescine export system ATP-binding protein SapD	[MISSING]
P78061	1	puuA ycjK b1297 JW5201	Gamma-glutamylputrescine synthetase PuuA (Gamma-Glu-Put synthetase) (EC 6.3.1.11) (Glutamate--putrescine ligase)	SUBUNIT: Dodecamer. {ECO:0000269|PubMed:18495664}.
P76037	1	puuP ycjJ b1296 JW1289	Putrescine importer PuuP	[MISSING]
P0AEB0	1	cysW b2423 JW2416	Sulfate transport system permease protein CysW	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P16869	1	fhuE b1102 JW1088	FhuE receptor (Outer-membrane receptor for Fe(III)-coprogen, Fe(III)-ferrioxamine B and Fe(III)-rhodotrulic acid)	[MISSING]
P16676	1	cysA b2422 JW2415	Sulfate/thiosulfate import ATP-binding protein CysA (EC 3.6.3.25) (Sulfate-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000255|HAMAP-Rule:MF_01701}.
P00393	1	ndh b1109 JW1095	NADH dehydrogenase (EC 1.6.99.3)	[MISSING]
P0A7A2	1	gpmB ytjC b4395 JW4358	Probable phosphoglycerate mutase GpmB (EC 5.4.2.-) (PGAM) (Phosphoglyceromutase)	[MISSING]
P0AGC3	1	slt sltY b4392 JW4355	Soluble lytic murein transglycosylase (EC 4.2.2.n1) (Exomuramidase) (Peptidoglycan lytic exotransglycosylase) (Slt70)	[MISSING]
P16701	1	cysU cysT b2424 JW2417	Sulfate transport system permease protein CysT	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P18200	1	pgpA yajN b0418 JW0408	Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A) (PGP phosphatase A)	[MISSING]
P61714	1	ribE ribH ybaF b0415 JW0405	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SUBUNIT: Forms a hollow icosahedral capsid composed of 60 subunits, probably arranged as a dodecamer of pentamers. Unlike in B.subtilis, does not interact with riboflavin synthase, and the core of the icosahedral capsid is empty. {ECO:0000269|PubMed:8969176}.
P0AGG0	1	thiL b0417 JW0407	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	[MISSING]
P0A927	1	tsx nupA b0411 JW0401	Nucleoside-specific channel-forming protein tsx	[MISSING]
P43341	1	lpxH ybbF b0524 JW0513	UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54) (UDP-2,3-diacylglucosamine diphosphatase)	[MISSING]
P76460	1	atoE b2223 JW2217	Putative short-chain fatty acid transporter	[MISSING]
P42588	1	patA ygjG b3073 JW5510	Putrescine aminotransferase (EC 2.6.1.82) (Putrescine--2-oxoglutaric acid transaminase) (PAT) (PATase)	[MISSING]
P0A6V8	1	glk b2388 JW2385	Glucokinase (EC 2.7.1.2) (Glucose kinase)	[MISSING]
P23173	1	tnaB trpP b3709 JW5619/JW5622	Low affinity tryptophan permease	[MISSING]
P16256	1	panF b3258 JW3226	Sodium/pantothenate symporter (Pantothenate permease)	[MISSING]
P45549	1	yhfW b3380 JW3343	Uncharacterized protein YhfW	[MISSING]
